Unnamed: 0,State Code,County Code,Site Num,Address,State,County,City,Date Local,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2015-08,Parts per billion,6.829167,14.6,6.0,13.0,Parts per million,0.041125,0.061,10.0,71.0,Parts per billion,0.35,0.7,7.5,0.0,Parts per million,0.1931665,0.24,9.5,2.0
,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2015-09,Parts per billion,8.385417,20.700000000000003,6.0,19.0,Parts per million,0.0310415,0.046,10.0,43.0,Parts per billion,0.25535725,0.575,10.75,0.0,Parts per million,0.174719,0.26175,5.25,2.0
,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2015-10,Parts per billion,9.495833,20.4,8.0,19.0,Parts per million,0.028999999999999998,0.047,10.0,44.0,Parts per billion,0.2229165,0.65,10.5,0.0,Parts per million,0.184394,0.23199999999999998,6.0,2.0
,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2015-11,Parts per billion,10.154166499999999,18.6,18.5,17.0,Parts per million,0.0182295,0.028999999999999998,10.0,27.0,Parts per billion,0.0875,0.17500000000000002,7.5,0.0,Parts per million,0.2124145,0.3095,9.0,3.0
,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2015-12,Parts per billion,15.541667000000002,28.4,18.0,26.0,Parts per million,0.015,0.026000000000000002,10.0,24.0,Parts per billion,0.21666649999999998,0.85,7.5,1.0,Parts per million,0.304278,0.7,8.5,7.0
,48,141,44,800 S San Marcial Street,Texas,El Paso,El Paso,2015-01,Parts per billion,18.083333,35.1,18.0,33.0,Parts per million,0.01225,0.026000000000000002,10.0,24.0,Parts per billion,0.6666665,2.15,15.0,3.0,Parts per million,0.347646,0.861,11.5,7.0
,48,141,44,800 S San Marcial Street,Texas,El Paso,El Paso,2015-02,Parts per billion,14.420832999999998,33.6,18.0,31.0,Parts per million,0.018083000000000002,0.031,10.0,29.0,Parts per billion,0.5520835,1.95,16.5,3.0,Parts per million,0.298875,0.8305,9.5,7.0
,48,141,44,800 S San Marcial Street,Texas,El Paso,El Paso,2015-03,Parts per billion,14.295832999999998,34.6,19.0,32.0,Parts per million,0.025625,0.043,10.0,40.0,Parts per billion,0.3708335,1.0,9.5,1.0,Parts per million,0.2696875,0.5365,9.5,5.0
,48,141,44,800 S San Marcial Street,Texas,El Paso,El Paso,2015-04,Parts per billion,8.4170455,21.9,6.5,20.5,Parts per million,0.036583500000000005,0.049,10.0,45.0,Parts per billion,0.26041675,0.45,7.5,0.0,Parts per million,0.16696575000000002,0.2405,7.0,2.0
,48,141,44,800 S San Marcial Street,Texas,El Paso,El Paso,2015-05,Parts per billion,10.65,28.3,18.0,26.0,Parts per million,0.040292,0.053,10.0,49.0,Parts per billion,0.2829195,0.55,7.5,0.0,Parts per million,0.184896,0.299,8.5,2.0
,48,141,44,800 S San Marcial Street,Texas,El Paso,El Paso,2015-06,Parts per billion,10.366666500000001,29.299999999999997,19.0,27.0,Parts per million,0.035125,0.047,10.0,44.0,Parts per billion,0.27465700000000004,0.575,13.75,0.0,Parts per million,0.1700415,0.31475,10.0,2.5
,48,141,44,800 S San Marcial Street,Texas,El Paso,El Paso,2015-07,Parts per billion,7.35,17.5,18.0,16.0,Parts per million,0.04,0.051,10.0,47.0,Parts per billion,0.15000000000000002,0.25,10.5,0.0,Parts per million,0.1271045,0.231,9.0,2.0
,48,141,44,800 S San Marcial Street,Texas,El Paso,El Paso,2015-08,Parts per billion,10.7604165,24.25,13.5,23.0,Parts per million,0.039625,0.053,10.0,49.0,Parts per billion,0.203125,0.35,8.75,0.0,Parts per million,0.16696875,0.25725,8.75,2.0
,48,141,44,800 S San Marcial Street,Texas,El Paso,El Paso,2015-09,Parts per billion,12.5875,24.35,18.0,23.0,Parts per million,0.029583500000000006,0.044000000000000004,10.0,41.0,Parts per billion,0.234375,0.6499999999999999,9.25,0.0,Parts per million,0.21415625,0.424,9.75,3.0
,48,141,44,800 S San Marcial Street,Texas,El Paso,El Paso,2015-10,Parts per billion,15.183333,31.9,18.0,29.0,Parts per million,0.021375,0.035,9.0,32.0,Parts per billion,0.4770835,1.7,14.0,1.0,Parts per million,0.2917465,0.7384999999999999,9.5,7.0
,48,141,44,800 S San Marcial Street,Texas,El Paso,El Paso,2015-11,Parts per billion,14.891667000000002,37.0,18.0,35.0,Parts per million,0.017125,0.032,9.0,30.0,Parts per billion,0.4625,1.85,19.0,3.0,Parts per million,0.30252100000000004,0.799,11.0,6.0
,48,141,44,800 S San Marcial Street,Texas,El Paso,El Paso,2015-12,Parts per billion,19.183332999999998,37.9,18.0,35.0,Parts per million,0.017708,0.031,9.0,29.0,Parts per billion,0.6208335,2.3,10.0,3.0,Parts per million,0.4280835,1.04,10.0,11.0
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2015-01,Parts per billion,15.76875,25.95,13.0,24.0,Parts per million,0.01625,0.024,10.0,22.0,Parts per billion,0.1208335,0.6499999999999999,11.0,0.5,Parts per million,0.27100749999999996,0.441,7.5,5.0
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2015-02,Parts per billion,10.786458499999998,21.9,9.75,20.25,Parts per million,0.0210105,0.03075,10.25,28.75,Parts per billion,0.09017850000000001,0.375,9.75,0.0,Parts per million,0.21394200000000002,0.3025,7.25,3.0
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2015-03,Parts per billion,11.1541665,20.5,9.5,18.5,Parts per million,0.0200205,0.0285,10.0,26.5,Parts per billion,-0.006250000000000006,0.2,8.0,0.0,Parts per million,0.23125,0.35,6.5,3.5
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2015-04,Parts per billion,8.80150175,17.700000000000003,10.25,16.25,Parts per million,0.02609375,0.03175,10.0,29.5,Parts per billion,0.029373500000000004,0.525,10.25,0.5,Parts per million,0.202561,0.256,6.25,2.5
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2015-05,Parts per billion,5.9625,10.45,7.0,9.5,Parts per million,0.022042,0.029,9.5,27.0,Parts per billion,-0.041558,0.1,10.5,0.0,Parts per million,0.1416665,0.185,7.0,1.5
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2015-06,Parts per billion,4.36036275,9.45,7.0,8.5,Parts per million,0.017048,0.026000000000000002,9.5,24.0,Parts per billion,-0.009646749999999999,0.15000000000000002,10.75,0.0,Parts per million,0.12331825000000002,0.19275,5.25,1.5
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2015-07,Parts per billion,5.408333,10.9,5.5,10.0,Parts per million,0.01425,0.023,9.5,21.0,Parts per billion,-0.5125,-0.05000000000000002,10.0,0.0,Parts per million,0.1381415,0.203,5.0,2.0
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2015-08,Parts per billion,8.739583,19.85,6.5,18.5,Parts per million,0.029979000000000002,0.05,9.5,48.0,Parts per billion,-0.1666665,0.4,13.0,0.5,Parts per million,0.17291700000000002,0.2995,5.5,2.5
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2015-09,Parts per billion,8.80520825,18.975,6.75,17.5,Parts per million,0.023765750000000002,0.037500000000000006,9.75,34.5,Parts per billion,0.09910724999999998,0.625,13.0,0.5,Parts per million,0.20676024999999998,0.378,6.0,3.5
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2015-10,Parts per billion,10.0045455,23.65,12.5,22.0,Parts per million,0.028395499999999997,0.0455,10.0,42.5,Parts per billion,0.425,0.95,11.5,1.5,Parts per million,0.231354,0.414,6.5,4.0
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2015-11,Parts per billion,8.45238625,19.15,13.75,17.5,Parts per million,0.02073975,0.03125,10.0,29.0,Parts per billion,-0.034524,0.25,11.25,0.25,Parts per million,0.19885399999999998,0.28575,6.75,2.75
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2015-12,Parts per billion,11.2229165,24.2,12.5,22.0,Parts per million,0.017666499999999998,0.0275,9.5,25.5,Parts per billion,0.0475,0.55,11.0,0.5,Parts per million,0.2526665,0.4775,7.5,4.5
,48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,2015-01,Parts per billion,4.116667,10.4,11.0,9.0,Parts per million,0.022333000000000002,0.03,11.0,28.0,Parts per billion,0.2714285,0.7,13.5,0.0,Parts per million,0.12708350000000002,0.2,2.0,2.0
,48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,2015-02,Parts per billion,2.7416669999999996,5.7,8.0,5.0,Parts per million,0.02475,0.033,11.0,31.0,Parts per billion,0.2291665,0.65,9.5,0.0,Parts per million,0.1041665,0.15000000000000002,0.5,1.0
,48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,2015-03,Parts per billion,2.733333,7.4,7.0,7.0,Parts per million,0.025707999999999998,0.035,11.0,32.0,Parts per billion,0.2229165,0.5,13.0,0.0,Parts per million,0.116667,0.2,0.0,2.0
,48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,2015-04,Parts per billion,0.372727,2.9,6.0,2.0,Parts per million,0.029875,0.039,11.0,36.0,Parts per billion,0.231677,0.7,13.0,0.0,Parts per million,0.10208350000000001,0.15000000000000002,1.5,1.0
,48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,2015-05,Parts per billion,0.0970835,1.4,9.5,1.0,Parts per million,0.0270625,0.033,11.0,30.5,Parts per billion,0.203125,0.6,11.25,0.0,Parts per million,0.1,0.1,0.0,1.0
,48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,2015-06,Parts per billion,1.379167,3.4,8.0,3.0,Parts per million,0.024083,0.034,11.0,31.0,Parts per billion,0.1708335,0.7,18.5,0.0,Parts per million,0.10208350000000001,0.15000000000000002,0.0,1.0
,48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,2015-07,Parts per billion,1.529167,3.3,8.0,3.0,Parts per million,0.02175,0.03,10.0,28.0,Parts per billion,0.1690475,0.6000000000000001,20.0,0.0,Parts per million,0.1,0.1,0.0,1.0
,48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,2015-08,Parts per billion,2.870833,5.9,8.0,5.0,Parts per million,0.034917000000000004,0.05,10.0,46.0,Parts per billion,0.202174,0.95,18.5,1.0,Parts per million,0.13333299999999998,0.2,0.0,2.0
,48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,2015-09,Parts per billion,2.80625,5.2,7.0,4.5,Parts per million,0.033021,0.0475,10.5,44.0,Parts per billion,0.18581775,0.8,15.0,0.0,Parts per million,0.1,0.1,0.0,1.0
,48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,2015-10,Parts per billion,2.566667,4.7,7.0,4.0,Parts per million,0.034125,0.05,11.0,46.0,Parts per billion,0.2086955,0.7,16.0,0.0,Parts per million,0.1,0.1,0.0,1.0
,48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,2015-11,Parts per billion,3.7874999999999996,7.65,14.0,7.5,Parts per million,0.024208,0.035,10.0,32.0,Parts per billion,0.46358075,0.95,13.25,1.0,Parts per million,0.10208350000000001,0.15000000000000002,0.0,1.0
,48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,2015-12,Parts per billion,4.5416669999999995,11.6,6.0,10.0,Parts per million,0.021,0.033,11.0,31.0,Parts per billion,0.5916665,1.05,10.5,1.0,Parts per million,0.10625,0.15000000000000002,0.5,2.0
,51,87,14,2401 HARTMAN STREET  MATH & SCIENCE CTR,Virginia,Henrico,East Highland Park,2015-01,Parts per billion,10.4625,22.7,18.0,21.0,Parts per million,0.017292,0.027000000000000003,9.0,25.0,Parts per billion,1.0791665000000001,1.85,11.0,3.0,Parts per million,0.3088405,0.45,10.0,5.0
,51,87,14,2401 HARTMAN STREET  MATH & SCIENCE CTR,Virginia,Henrico,East Highland Park,2015-02,Parts per billion,10.4375,25.05,7.5,24.0,Parts per million,0.025687500000000002,0.034,10.0,31.0,Parts per billion,1.071532,2.0,10.5,3.0,Parts per million,0.27833325,0.41500000000000004,4.25,5.0
,51,87,14,2401 HARTMAN STREET  MATH & SCIENCE CTR,Virginia,Henrico,East Highland Park,2015-03,Parts per billion,10.0375,26.7,16.0,25.0,Parts per million,0.028582999999999997,0.04,10.0,37.0,Parts per billion,0.44318199999999996,1.05,10.0,1.0,Parts per million,0.24438400000000002,0.425,9.5,5.0
,51,87,14,2401 HARTMAN STREET  MATH & SCIENCE CTR,Virginia,Henrico,East Highland Park,2015-04,Parts per billion,6.4125,19.6,6.0,18.0,Parts per million,0.032896,0.0465,10.0,43.5,Parts per billion,0.16443449999999998,0.45,8.25,0.0,Parts per million,0.200303,0.315,6.0,3.0
,51,87,14,2401 HARTMAN STREET  MATH & SCIENCE CTR,Virginia,Henrico,East Highland Park,2015-05,Parts per billion,5.220833,11.3,20.0,10.0,Parts per million,0.034,0.048,10.0,44.0,Parts per billion,0.24375,0.8,13.0,0.0,Parts per million,0.15187499999999998,0.225,9.0,2.0
,51,87,14,2401 HARTMAN STREET  MATH & SCIENCE CTR,Virginia,Henrico,East Highland Park,2015-06,Parts per billion,4.9,9.95,6.5,8.5,Parts per million,0.032521,0.0435,9.5,40.5,Parts per billion,0.1191575,0.475,8.0,0.0,Parts per million,0.15885425,0.2175,7.0,2.0
,51,87,14,2401 HARTMAN STREET  MATH & SCIENCE CTR,Virginia,Henrico,East Highland Park,2015-07,Parts per billion,5.375,13.9,7.0,12.0,Parts per million,0.029457999999999998,0.046,9.0,43.0,Parts per billion,0.315909,0.95,10.5,1.0,Parts per million,0.215417,0.33,6.5,3.0
,51,87,14,2401 HARTMAN STREET  MATH & SCIENCE CTR,Virginia,Henrico,East Highland Park,2015-08,Parts per billion,6.0208330000000005,14.0,6.0,13.0,Parts per million,0.034207999999999995,0.052000000000000005,10.0,48.0,Parts per billion,0.3104165,0.9,10.5,1.0,Parts per million,0.2327085,0.31,8.0,3.0
,51,87,14,2401 HARTMAN STREET  MATH & SCIENCE CTR,Virginia,Henrico,East Highland Park,2015-09,Parts per billion,5.2520834999999995,11.399999999999999,19.0,10.0,Parts per million,0.026271000000000003,0.0385,10.0,35.5,Parts per billion,0.1416665,0.42500000000000004,11.0,0.0,Parts per million,0.23333325,0.3225,7.25,3.0
,51,87,14,2401 HARTMAN STREET  MATH & SCIENCE CTR,Virginia,Henrico,East Highland Park,2015-10,Parts per billion,8.666667,17.0,18.0,16.0,Parts per million,0.018958000000000003,0.033,9.0,31.0,Parts per billion,0.2354165,0.7,10.0,0.0,Parts per million,0.2541665,0.345,7.5,3.0
,51,87,14,2401 HARTMAN STREET  MATH & SCIENCE CTR,Virginia,Henrico,East Highland Park,2015-11,Parts per billion,10.270833,23.2,18.0,21.5,Parts per million,0.0154165,0.031,9.0,29.0,Parts per billion,0.24375000000000002,0.55,10.75,0.0,Parts per million,0.3190625,0.5575,10.75,6.0
,51,87,14,2401 HARTMAN STREET  MATH & SCIENCE CTR,Virginia,Henrico,East Highland Park,2015-12,Parts per billion,11.5625,19.2,18.0,18.0,Parts per million,0.012167,0.022000000000000002,10.0,20.0,Parts per billion,0.275,0.6,11.0,0.0,Parts per million,0.34513150000000004,0.56,8.0,6.0
,51,161,1004,HERMAN HORN ELEMENTARY SCHOOL,Virginia,Roanoke,Vinton,2015-03,Parts per billion,4.665217,19.3,6.0,18.0,Parts per million,0.0435,0.044000000000000004,22.0,41.0,Parts per billion,0.7475155,1.35,3.5,1.0,Parts per million,0.231884,0.4,6.0,3.0
,51,161,1004,HERMAN HORN ELEMENTARY SCHOOL,Virginia,Roanoke,Vinton,2015-04,Parts per billion,2.425,9.2,6.0,8.0,Parts per million,0.038292,0.051,10.0,47.0,Parts per billion,0.4229165,1.15,10.0,1.0,Parts per million,0.2125,0.3,6.5,3.0
,51,161,1004,HERMAN HORN ELEMENTARY SCHOOL,Virginia,Roanoke,Vinton,2015-05,Parts per billion,3.425,9.2,6.0,8.0,Parts per million,0.034667,0.048,10.0,44.0,Parts per billion,0.1875,0.55,8.0,0.0,Parts per million,0.252083,0.3,3.5,3.0
,51,161,1004,HERMAN HORN ELEMENTARY SCHOOL,Virginia,Roanoke,Vinton,2015-06,Parts per billion,3.2077655,8.05,5.5,8.0,Parts per million,0.034228999999999996,0.045,9.5,42.0,Parts per billion,0.19586025,0.55,8.75,0.0,Parts per million,0.22083350000000002,0.3,1.25,3.0
,51,161,1004,HERMAN HORN ELEMENTARY SCHOOL,Virginia,Roanoke,Vinton,2015-07,Parts per billion,2.729167,6.3,6.0,6.0,Parts per million,0.032333,0.044000000000000004,10.0,41.0,Parts per billion,0.2104165,0.45,8.0,0.0,Parts per million,0.30625,0.4,4.5,5.0
,51,161,1004,HERMAN HORN ELEMENTARY SCHOOL,Virginia,Roanoke,Vinton,2015-08,Parts per billion,2.7875,7.6,7.0,7.0,Parts per million,0.033583,0.05,10.0,46.0,Parts per billion,0.08541649999999999,0.4,8.5,0.0,Parts per million,0.3,0.35,3.0,3.0
,51,161,1004,HERMAN HORN ELEMENTARY SCHOOL,Virginia,Roanoke,Vinton,2015-09,Parts per billion,3.8682804999999996,11.75,5.0,10.0,Parts per million,0.027625,0.040499999999999994,10.0,37.5,Parts per billion,0.014583500000000001,0.17500000000000002,8.0,0.0,Parts per million,0.290625,0.35,1.75,3.0
,51,161,1004,HERMAN HORN ELEMENTARY SCHOOL,Virginia,Roanoke,Vinton,2015-10,Parts per billion,4.420833,13.7,16.0,12.0,Parts per million,0.022542,0.038,10.0,35.0,Parts per billion,0.08541649999999999,0.30000000000000004,9.5,0.0,Parts per million,0.3041665,0.4,4.5,5.0
,51,650,8,"Adjacent to Building 1196, Wythe Landing Loop, NASA-Langley Research Center",Virginia,Hampton City,Hampton,2015-03,Parts per billion,7.533333,20.8,6.0,19.0,Parts per million,0.0355,0.036000000000000004,23.0,33.0,Parts per billion,0.9020834999999999,1.75,10.5,3.0,Parts per million,0.247917,0.5,5.5,5.0
,51,650,8,"Adjacent to Building 1196, Wythe Landing Loop, NASA-Langley Research Center",Virginia,Hampton City,Hampton,2015-04,Parts per billion,2.902083,8.75,6.5,8.0,Parts per million,0.0394165,0.049,11.0,45.0,Parts per billion,0.63958325,1.0750000000000002,10.0,1.0,Parts per million,0.303125,0.4,3.0,5.0
,51,650,8,"Adjacent to Building 1196, Wythe Landing Loop, NASA-Langley Research Center",Virginia,Hampton City,Hampton,2015-05,Parts per billion,2.483333,5.4,7.0,5.0,Parts per million,0.03975,0.047,10.0,44.0,Parts per billion,0.7250000000000001,1.2000000000000002,9.0,1.0,Parts per million,0.25625,0.3,0.0,3.0
,51,650,8,"Adjacent to Building 1196, Wythe Landing Loop, NASA-Langley Research Center",Virginia,Hampton City,Hampton,2015-06,Parts per billion,2.28125,5.2,8.5,5.0,Parts per million,0.036583,0.0465,10.0,43.5,Parts per billion,0.8431482499999999,1.075,8.75,1.0,Parts per million,0.30625,0.375,1.75,4.0
,51,650,8,"Adjacent to Building 1196, Wythe Landing Loop, NASA-Langley Research Center",Virginia,Hampton City,Hampton,2015-07,Parts per billion,2.9125,6.0,9.0,6.0,Parts per million,0.034417,0.044000000000000004,10.0,41.0,Parts per billion,0.6937500000000001,0.95,13.0,1.0,Parts per million,0.3363225,0.4,3.5,5.0
,51,650,8,"Adjacent to Building 1196, Wythe Landing Loop, NASA-Langley Research Center",Virginia,Hampton City,Hampton,2015-08,Parts per billion,2.691667,6.6,8.0,6.0,Parts per million,0.038083,0.051,10.0,47.0,Parts per billion,0.035416500000000004,0.25,10.0,0.0,Parts per million,0.3,0.35,1.5,3.0
,51,650,8,"Adjacent to Building 1196, Wythe Landing Loop, NASA-Langley Research Center",Virginia,Hampton City,Hampton,2015-09,Parts per billion,2.40625,6.75,11.5,6.0,Parts per million,0.0306875,0.0385,9.5,35.5,Parts per billion,0.0885415,0.15000000000000002,7.25,0.0,Parts per million,0.31354175,0.4,0.0,5.0
,51,650,8,"Adjacent to Building 1196, Wythe Landing Loop, NASA-Langley Research Center",Virginia,Hampton City,Hampton,2015-10,Parts per billion,2.5291669999999997,8.2,19.0,8.0,Parts per million,0.026125,0.035,10.0,32.0,Parts per billion,0.1916665,0.35,10.0,0.0,Parts per million,0.276721,0.3,3.0,3.0
,1,73,23,"NO. B'HAM,SOU R.R., 3009 28TH ST. NO.",Alabama,Jefferson,Birmingham,2016-01,Parts per billion,11.408333,27.5,18.0,25.0,Parts per million,0.020041999999999997,0.03,9.0,28.0,Parts per billion,0.7487010000000001,1.65,8.0,1.0,Parts per million,0.2066665,0.34,9.0,3.0
,1,73,23,"NO. B'HAM,SOU R.R., 3009 28TH ST. NO.",Alabama,Jefferson,Birmingham,2016-02,Parts per billion,8.758333,25.6,17.0,24.0,Parts per million,0.025792000000000002,0.037000000000000005,10.0,34.0,Parts per billion,0.6623375,1.55,11.0,1.0,Parts per million,0.1882955,0.31,8.5,3.0
,1,73,23,"NO. B'HAM,SOU R.R., 3009 28TH ST. NO.",Alabama,Jefferson,Birmingham,2016-03,Parts per billion,8.681249999999999,27.25,16.0,25.0,Parts per million,0.0300625,0.043,10.0,40.0,Parts per billion,0.5165584999999999,1.825,9.75,3.0,Parts per million,0.17929925000000002,0.3225,8.5,2.5
,1,73,23,"NO. B'HAM,SOU R.R., 3009 28TH ST. NO.",Alabama,Jefferson,Birmingham,2016-04,Parts per billion,9.0479165,28.25,6.0,26.0,Parts per million,0.0318335,0.0465,9.5,43.5,Parts per billion,0.5459415000000001,1.95,9.5,3.0,Parts per million,0.18422349999999998,0.34750000000000003,7.25,3.0
,1,73,23,"NO. B'HAM,SOU R.R., 3009 28TH ST. NO.",Alabama,Jefferson,Birmingham,2016-05,Parts per billion,8.433333,23.0,17.0,22.0,Parts per million,0.033667,0.048,10.0,44.0,Parts per billion,0.48831149999999995,1.7,7.5,3.0,Parts per million,0.1901315,0.34,5.0,3.0
,4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01,Parts per billion,9.820807,20.15,18.0,18.0,Parts per million,0.017125,0.027999999999999997,10.0,26.0,Parts per billion,0.791558,1.25,8.5,1.0,Parts per million,0.40842399999999995,0.6,7.0,6.5
,4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-02,Parts per billion,10.456522,21.25,18.5,20.0,Parts per million,0.017875000000000002,0.0325,10.0,30.0,Parts per billion,0.9301944999999999,1.75,11.0,2.0,Parts per million,0.466667,0.6,7.0,6.5
,4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03,Parts per billion,5.5673915,14.65,11.0,13.5,Parts per million,0.026479000000000003,0.036500000000000005,10.5,33.5,Parts per billion,0.6464285000000001,1.25,10.5,1.0,Parts per million,0.3884055,0.45,5.0,5.5
,4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01,Parts per billion,15.2457425,27.200000000000006,18.5,25.5,Parts per million,0.0139375,0.028999999999999998,9.5,27.0,Parts per billion,0.0770835,0.2,8.0,0.0,Parts per million,0.379729,0.6174999999999999,9.5,7.0
,4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02,Parts per billion,14.804348,30.5,19.0,28.5,Parts per million,0.019875,0.038,10.5,35.5,Parts per billion,0.1451085,0.30000000000000004,11.0,0.0,Parts per million,0.4051665,0.7440000000000001,9.0,7.5
,4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-03,Parts per billion,7.945833,19.3,8.0,18.0,Parts per million,0.032333,0.048,11.0,44.0,Parts per billion,0.0875,0.2,7.5,0.0,Parts per million,0.2668125,0.396,6.5,3.0
,5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,2016-01,Parts per billion,11.843116,24.950000000000006,11.5,23.5,Parts per million,0.020229,0.0305,10.0,28.5,Parts per billion,0.5,1.0,11.5,0.5,Parts per million,0.327786,0.45,8.0,5.0
,5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,2016-02,Parts per billion,7.770833500000001,20.65,11.0,19.0,Parts per million,0.027146000000000003,0.036000000000000004,10.0,33.0,Parts per billion,0.4024455,0.8,11.0,0.5,Parts per million,0.281083,0.38,6.5,4.0
,5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,2016-03,Parts per billion,7.714583500000001,19.55,11.5,18.0,Parts per million,0.0292915,0.0425,10.5,39.5,Parts per billion,0.33125,0.7,8.5,0.5,Parts per million,0.2482085,0.331,6.0,3.5
